[Source Language],[Source Text],[Target Language],[Target Text],[Context Categorization Hashtags]
"English","dolmens (Stone burial chamber)","Finnish","kiviröykkiöhauta/kiviröykkiö","#noun #archaeology #architectural #medieval #stone #burial #chamber"
"English","dolorous","Finnish","surumielinen","#adjective"
"English","dolt","Finnish","tyhmä/tyhmyri/hölmö","#noun #adjective #insult #character"
"English","don't fret","Finnish","älä huoli","#expression #advice"
"English","don't gush","Finnish","älä intoile","#expression #advice"
"English","doppelgänger","Finnish","kaksoisolento","#noun"
"English","dormer","Finnish","ullakkoluukku","#noun"
"English","dormer window","Finnish","ullakkoluukku","#noun #architecture #building #house"
"English","dossier","Finnish","dokumenttikansio","#noun"
"English","doublets","Finnish","dubletit","#noun"
"English","doughty","Finnish","urhea","#adjective"
"English","doughty","Finnish","urhea/tarmokas","#adjective"
"English","dour","Finnish","ankea","#adjective"
"English","dour and cross","Finnish","ankea ja äreä","#adjective"
"English","dout","Finnish","sammuttaa (vanha sana)","#verb"
"English","dovecote","Finnish","kyyhkytorni","#noun"
"English","downcast","Finnish","masentunut","#adjective"
"English","downpour","Finnish","rankkasade","#noun"
"English","dram","Finnish","tilkka (viinaa)","#noun"
"English","draped","Finnish","draped","#adjective"
"English","drapeerattu","Finnish","racket","#noun"
"English","drapeerattu","Finnish","racket","#noun"
"English","dregs","Finnish","pohjat","#noun"
"English","drenched","Finnish","läpimärkä","#adjective"
"English","drenching","Finnish","läpimärkä","#adjective"
"English","drink bait","Finnish","kyytipoika","#noun"
"English","drivelling","Finnish","höpötys/höpöttely","#noun"
"English","drizzle","Finnish","tihkusade","#noun"
"English","drooped limply","Finnish","roikkui löysästi","#verb"
"English","drudge","Finnish","orjatyö","#noun"
"English","dry stalks","Finnish","kuivat varret","#noun"
"English","ducat","Finnish","dukaatti","#noun"
"English","duchess","Finnish","herttuatar","#noun"
"English","duenna","Finnish","duenna (naisen päähine)","#noun"
"English","duke","Finnish","herttua","#noun"
"English","dulcimer","Finnish","kannel","#noun"
"English","dun","Finnish","harmaa/ruskea","#adjective"
"English","dung","Finnish","lantta","#noun"
"English","dunghill","Finnish","lantakasa","#noun"
"English","duress","Finnish","pakko","#noun"
"English","dwindled away","Finnish","hiipui/kutistui pois/hävisi vähitellen","#phrase #description #action"
"English","dysentry","Finnish","dysenteria (verinen ripuli)","#noun"
"English","earwig","Finnish","korvayökkönen (hyönteinen)","#noun"
"English","ebullient","Finnish","innokas","#adjective"
"English","edict","Finnish","asetus/päätös","#noun"
"English","edifice","Finnish","rakennus","#noun"
"English","eerily","Finnish","kummallisesti/aavemaisesti","#adverb"
"English","efface","Finnish","poistaa","#verb"
"English","effigies","Finnish","kuvahahmot/patsaat/nuket","#noun"
"English","effing","Finnish","helvetin/saamarin (voimasanana)","#interjection"
"English","effluvium","Finnish","haju/epämiellyttävä haju","#noun"
"English","egress","Finnish","uloskäynti","#noun"
"English","eldritch","Finnish","kummallinen","#adjective"
"English","elegiac","Finnish","valitushuutoon liittyvä","#adjective"
"English","elk","Finnish","hirvi","#noun"
"English","elude","Finnish","vältellä","#verb"
"English","emaciated","Finnish","riutunut/laiha","#adjective"
"English","emanating","Finnish","säteilevä","#adjective"
"English","embark on your return journey","Finnish","aloita paluumatkasi","#verb"
"English","embellished","Finnish","koristeltu","#adjective"
"English","embellishing","Finnish","kaunistelu/koristelu","#noun"
"English","embers","Finnish","hehkuvat kekäleet","#noun"
"English","emblem sewn","Finnish","ommeltu tunnus","#noun"
"English","embolding","Finnish","rohkaisu","#noun"
"English","emerging from it","Finnish","siitä nouseva","#adjective"
"English","eminent","Finnish","korkea-arvoinen","#adjective"
"English","emollient","Finnish","pehmentävä","#adjective"
"English","encamped","Finnish","leiriytynyt","#adjective"
"English","enclave of","Finnish","saareke/enklava/erillinen alue/siirtokunta","#noun"
"English","encomium","Finnish","ylistys","#noun"
"English","enfeebled","Finnish","heikentynyt","#adjective"
"English","enlivened","Finnish","elävöitetty","#adjective"
"English","ensnared","Finnish","ansaan joutunut","#adjective"
"English","entreat","Finnish","anella","#verb"
"English","entwined in ivy","Finnish","murattiin kietoutunut","#adjective"
"English","ephemeral","Finnish","lyhytikäinen","#adjective"
"English","epicure","Finnish","epikurealainen (hieno maku)","#adjective"
"English","epilogue","Finnish","epilogi","#noun"
"English","epistolary","Finnish","kirjeenvaihtoon liittyvä","#adjective"
"English","epitaph","Finnish","kivikirjoitus/hautakirjoitus","#noun"
"English","equine","Finnish","hevosiin liittyvä","#adjective"
"English","erectile","Finnish","erektiivinen","#adjective"
"English","eristäytynyt","Finnish","cuddling,halailu","#adjective"
"English","escarpment","Finnish","jyrkänne","#noun"
"English","eschew","Finnish","välttää","#verb"
"English","espy","Finnish","havaita","#verb"
"English","esquire","Finnish","esikoinen/ritari","#noun"
"English","ethereal","Finnish","eetterinen/hengellinen/hauras/keveä","#adjective"
"English","evince","Finnish","todistaa","#verb"
"English","execrate","Finnish","kirota","#verb"
"English","exegesis","Finnish","selitys/tulkinta","#noun"
"English","exequatur","Finnish","eksekvaattori (diplomaattinen lupa)","#noun"
"English","exhort","Finnish","kehottaa","#verb"
"English","exhume","Finnish","hautaamalla/hautaamaan","#verb"
"English","expedient","Finnish","tarkoituksenmukainen","#adjective"
"English","expedite","Finnish","nopeuttaa","#verb"
"English","expiate","Finnish","sovittaa","#verb"
"English","expiation","Finnish","sovitus","#noun"
"English","extirpate","Finnish","juuria pois","#verb"
"English","extol","Finnish","ylistää","#verb"
"English","eyehead","Finnish","silmäpää/silmämunan osa/silmänpohja/silmän sisäosa","#noun"
"English","facade","Finnish","julkisivu","#noun"
"English","faeces","Finnish","uloste","#noun"
"English","fain","Finnish","mielellään","#adverb"
"English","fallow","Finnish","leto/viljelty maa/pellon lepo","#adjective"
"English","falter","Finnish","epäröidä","#verb"
"English","farmyard curs","Finnish","pihakoirat/rähjäiset piskit","#noun"
"English","farrago","Finnish","sekasotku","#noun"
"English","farthing","Finnish","farthing (vanha kolikko)/mitätön summa","#noun"
"English","fathom","Finnish","ymmärrys","#noun"
"English","fealty","Finnish","uskollisuus (feodaalinen vala)","#noun"
"English","feebly","Finnish","heikosti","#adverb"
"English","feign","Finnish","tekeytyä","#verb"
"English","felled","Finnish","kaadettu","#adjective"
"English","fen","Finnish","neva","#noun"
"English","feral dogs","Finnish","villikoirat","#noun"
"English","ferret","Finnish","ferretti (pieni petoeläin)","#noun"
"English","fervent","Finnish","kiihkeä","#adjective"
"English","festered","Finnish","mätäneminen","#adjective"
"English","fetlock","Finnish","kintere/kantapää","#noun"
"English","fettle","Finnish","kunto","#noun"
"English","feudatory","Finnish","vasalli (feodaalinen alamainen)","#noun"
"English","feuding","Finnish","riitely/veririita","#noun"
"English","feverishly","Finnish","kuumeisesti","#adverb"
"English","fiduciary","Finnish","luottamuksellinen","#adjective"
"English","fiefdom","Finnish","läänitys","#noun"
"English","field","Finnish","pelto","#noun"
"English","filch","Finnish","varastaa","#verb"
"English","filigree","Finnish","filigraani (herkkä metallityö)","#noun"
"English","filigree","Finnish","filigraani (hienostunut metallityö)","#noun"
"English","fjord","Finnish","vuono","#noun"
"English","flageolet","Finnish","pieni huilu","#noun"
"English","flails","Finnish","varstat/piiskat (aseena)","#noun"
"English","flamboyantly","Finnish","loistokkaasti/loisteliaisesti/prameasti/mahtipontisesti","#adverb"
"English","flaxan","Finnish","pellava","#noun"
"English","flay","Finnish","nahkia/riiputtaa/nyhertää/riiputtaa nahka/riipua","#verb"
"English","fledge","Finnish","sulistaa","#verb"
"English","fleeced","Finnish","huijattu/riistetty","#adjective"
"English","fletching","Finnish","nuolen sulitus","#noun"
"English","flinging","Finnish","heittaytyminen","#noun"
"English","flint blades","Finnish","piikiviterät","#noun"
"English","flitted","Finnish","liehui","#verb"
"English","florid","Finnish","punertava","#adjective"
"English","florin","Finnish","Nilfgaardin florini (valuutta)","#noun"
"English","flotsam","Finnish","laivan jäänteet","#noun"
"English","flout","Finnish","halveksia","#verb"
"English","flunkey","Finnish","lakeija","#noun"
"English","fobbish","Finnish","hölmö","#adjective"
"English","fodder","Finnish","rehu","#noun"
"English","foist","Finnish","työntää","#verb"
"English","fold","Finnish","karsina","#noun"
"English","foliage","Finnish","lehvistö","#noun"
"English","foliage","Finnish","lehvästö","#noun"
"English","foppish","Finnish","turhamainen/pröystäilevä","#adjective"
"English","for strumpets to wear","Finnish","lutkien käyttöön","#phrase #clothing #prostitution #insult"
"English","foray","Finnish","rynnäkkö/hyökkäys/retki","#noun"
"English","forbear","Finnish","pidättäytyä","#verb"
"English","ford","Finnish","pohja/virta/matala kohta/pohjavesi/kahlata","#noun"
"English","foreboding","Finnish","aavistus","#noun"
"English","forge","Finnish","takomo","#noun"
"English","forlorn","Finnish","toivoton","#adjective"
"English","fortnight","Finnish","kaksiviikkoinen","#noun"
"English","fortuneteller","Finnish","ennustaja","#noun"
"English","foster","Finnish","edistää","#verb"
"English","foundry","Finnish","valimo","#noun"
"English","fracas","Finnish","tappelua","#noun"
"English","frantic","Finnish","hurjentunut","#adjective"
"English","fraternal help","Finnish","veljellinen apu","#noun"
"English","fraught","Finnish","täynnä","#adjective"
"English","fray","Finnish","riita/tappel","#noun"
"English","frenzy","Finnish","hurjuus","#noun"
"English","frenzy","Finnish","raivo/hurmos","#noun"
"English","fret","Finnish","huolehtia/hermoilla","#verb"
"English","frevour","Finnish","into","#noun"
"English","friendly disposition","Finnish","ystävällinen luonne/taipumus","#adjective #personalityTrait"
"English","frieze","Finnish","friesi (koristeellinen vaakasuora kaistale seinässä)","#noun"
"English","fringe","Finnish","otsatukka","#noun"
"English","fringe","Finnish","hapsut","#noun"
"English","frock","Finnish","mekko","#noun"
"English","frolicking","Finnish","peuhata/telmiä","#noun"
"English","froth appreared","Finnish","vaahto ilmestyi","#description #drink #beer"
"English","fulcrum","Finnish","vipuvarsi/tukipiste","#noun"
"English","fuller","Finnish","miekan keskiosa terän vahvistamiseksi","#noun #weapon #sword"
"English","fumble","Finnish","sählätä","#verb"
"English","funereal","Finnish","hautajaisiin liittyvä","#adjective"
"English","funnel","Finnish","suppilo","#noun"
"English","furl","Finnish","kääriä","#verb"
"English","furlong","Finnish","furlong (vanha pituusyksikkö ~201 m)","#noun"
"English","furlong","Finnish","furlong (mittayksikkö)","#noun"
"English","furlough","Finnish","loma/virkavapaa","#noun"
"English","furrow","Finnish","ura","#noun"
"English","fussy","Finnish","huolimaton/huolellinen","#adjective"
"English","gadabout","Finnish","huvituksia etsivä henkilö/kulkuri/juhlija/seikkailija","#noun"
"English","gaiters","Finnish","säärystimet","#noun"
"English","gaiters","Finnish","säärystimet","#noun"
"English","gale","Finnish","kova tuuli (myrsky)","#noun"
"English","gallop","Finnish","laukkaaminen/laukka/kylmäpullo","#noun"
"English","gallows","Finnish","hirsipuu/riippumispuu","#noun"
"English","gambeson","Finnish","haarniskan pehmuste","#noun"
"English","gambit","Finnish","gambit (aloitus siirto shakissa","#noun"
"English","gambol","Finnish","leikkiä","#verb"
"English","gander","Finnish","hanhi/hanhikoiras","#noun"
"English","gannet","Finnish","meriharakka","#noun"
"English","gargoyle","Finnish","gargoili/koristepatsas","#noun"
"English","garland","Finnish","seppele","#noun"
"English","garrison","Finnish","varuskunta","#noun"
"English","garrulous","Finnish","lörpöttelevä/jaaritteleva","#adjective"
"English","garrulousness","Finnish","lörpöttely/jaarittelu","#noun"
"English","gashed forehead","Finnish","viilto otsassa","#description #bodyPart"
"English","gatehouse","Finnish","porttitorni","#noun"
"English","gauche","Finnish","kömpelö/epäkohtelias","#adjective"
"English","gaudily","Finnish","räikeästi/mauttomasti","#adverb"
"English","gaudy","Finnish","kirjava/mauton/prameileva","#adjective"
"English","gaunt","Finnish","riutunut","#adjective"
"English","gauntlet","Finnish","haarniskahanska/haaste (kontekstista)","#noun"
"English","gaunzy","Finnish","hankaava","#adjective"
"English","gauzy","Finnish","ohut","#adjective"
"English","gawping","Finnish","tuijottaa ällistyneenä","#verb"
"English","gazebo","Finnish","huvimaja","#noun"
"English","gendarme","Finnish","gendarme (sotilaspoliisi)","#noun"
"English","gestalt","Finnish","gestalt (kokonaisuus, joka on enemmän kuin osiensa summa)","#noun"
"English","gesticulating","Finnish","elehtiä","#verb"
"English","get frit","Finnish","pelästyä/säikähtää","#verb"
"English","gibbet","Finnish","hirsipuu","#noun"
"English","gibbet","Finnish","hirsipuu/hirttopaalu/teloituspuu","#noun"
"English","gibbets","Finnish","kärsimyspaikka/kylpykammio","#noun"
"English","giddy","Finnish","ajattelematon","#adjective"
"English","gilded","Finnish","kullattu","#adjective"
"English","gill","Finnish","pieni mitta/nokka/evä (kala)","#noun"
"English","gimlet","Finnish","porakalu/ruuvipora/kierreporakalu","#noun"
"English","gingerly","Finnish","varovasti","#adverb"
